"gid","iso_a2","code","name","level_0","level_1"
256003,"US","56003","Big Horn","US","Wyoming"
256005,"US","56005","Campbell","US","Wyoming"
256007,"US","56007","Carbon","US","Wyoming"
256009,"US","56009","Converse","US","Wyoming"
256011,"US","56011","Crook","US","Wyoming"
256013,"US","56013","Fremont","US","Wyoming"
256015,"US","56015","Goshen","US","Wyoming"
256017,"US","56017","Hot Springs","US","Wyoming"
256019,"US","56019","Johnson","US","Wyoming"
256021,"US","56021","Laramie","US","Wyoming"
256023,"US","56023","Lincoln","US","Wyoming"
256025,"US","56025","Natrona","US","Wyoming"
256027,"US","56027","Niobrara","US","Wyoming"
256029,"US","56029","Park","US","Wyoming"
256031,"US","56031","Platte","US","Wyoming"
256033,"US","56033","Sheridan","US","Wyoming"
256035,"US","56035","Sublette","US","Wyoming"
256037,"US","56037","Sweetwater","US","Wyoming"
256039,"US","56039","Teton","US","Wyoming"
256041,"US","56041","Uinta","US","Wyoming"
256043,"US","56043","Washakie","US","Wyoming"
256045,"US","56045","Weston","US","Wyoming"
260010,"US","60010","Eastern","US","American Samoa"
260020,"US","60020","Manu'a","US","American Samoa"
260030,"US","60030","Rose Island","US","American Samoa"
260050,"US","60050","Western","US","American Samoa"
266010,"US","66010","Guam","US","Guam"
269085,"US","69085","Northern Islands","US","Commonwealth of the Northern Mariana Islands"
269100,"US","69100","Rota","US","Commonwealth of the Northern Mariana Islands"
269110,"US","69110","Saipan","US","Commonwealth of the Northern Mariana Islands"
269120,"US","69120","Tinian","US","Commonwealth of the Northern Mariana Islands"
272001,"US","72001","Adjuntas","US","Puerto Rico"
272003,"US","72003","Aguada","US","Puerto Rico"
272005,"US","72005","Aguadilla","US","Puerto Rico"
272007,"US","72007","Aguas Buenas","US","Puerto Rico"
272009,"US","72009","Aibonito","US","Puerto Rico"
272011,"US","72011","Añasco","US","Puerto Rico"
272013,"US","72013","Arecibo","US","Puerto Rico"
272015,"US","72015","Arroyo","US","Puerto Rico"
272017,"US","72017","Barceloneta","US","Puerto Rico"
272019,"US","72019","Barranquitas","US","Puerto Rico"
272021,"US","72021","Bayamón","US","Puerto Rico"
272023,"US","72023","Cabo Rojo","US","Puerto Rico"
272025,"US","72025","Caguas","US","Puerto Rico"
272027,"US","72027","Camuy","US","Puerto Rico"
272029,"US","72029","Canóvanas","US","Puerto Rico"
272031,"US","72031","Carolina","US","Puerto Rico"
272033,"US","72033","Cataño","US","Puerto Rico"
272035,"US","72035","Cayey","US","Puerto Rico"
272037,"US","72037","Ceiba","US","Puerto Rico"
272039,"US","72039","Ciales","US","Puerto Rico"
272041,"US","72041","Cidra","US","Puerto Rico"
272043,"US","72043","Coamo","US","Puerto Rico"
272045,"US","72045","Comerío","US","Puerto Rico"
272047,"US","72047","Corozal","US","Puerto Rico"
272049,"US","72049","Culebra","US","Puerto Rico"
272051,"US","72051","Dorado","US","Puerto Rico"
272053,"US","72053","Fajardo","US","Puerto Rico"
272054,"US","72054","Florida","US","Puerto Rico"
272055,"US","72055","Guánica","US","Puerto Rico"
272057,"US","72057","Guayama","US","Puerto Rico"
272059,"US","72059","Guayanilla","US","Puerto Rico"
272061,"US","72061","Guaynabo","US","Puerto Rico"
272063,"US","72063","Gurabo","US","Puerto Rico"
272065,"US","72065","Hatillo","US","Puerto Rico"
272067,"US","72067","Hormigueros","US","Puerto Rico"
272069,"US","72069","Humacao","US","Puerto Rico"
272071,"US","72071","Isabela","US","Puerto Rico"
272073,"US","72073","Jayuya","US","Puerto Rico"
272075,"US","72075","Juana Díaz","US","Puerto Rico"
272077,"US","72077","Juncos","US","Puerto Rico"
272079,"US","72079","Lajas","US","Puerto Rico"
272081,"US","72081","Lares","US","Puerto Rico"
272083,"US","72083","Las Marías","US","Puerto Rico"
272085,"US","72085","Las Piedras","US","Puerto Rico"
272087,"US","72087","Loíza","US","Puerto Rico"
272089,"US","72089","Luquillo","US","Puerto Rico"
272091,"US","72091","Manatí","US","Puerto Rico"
272093,"US","72093","Maricao","US","Puerto Rico"
272095,"US","72095","Maunabo","US","Puerto Rico"
272097,"US","72097","Mayagüez","US","Puerto Rico"
272099,"US","72099","Moca","US","Puerto Rico"
272101,"US","72101","Morovis","US","Puerto Rico"
272103,"US","72103","Naguabo","US","Puerto Rico"
272105,"US","72105","Naranjito","US","Puerto Rico"
272107,"US","72107","Orocovis","US","Puerto Rico"
272109,"US","72109","Patillas","US","Puerto Rico"
272111,"US","72111","Peñuelas","US","Puerto Rico"
272113,"US","72113","Ponce","US","Puerto Rico"
272115,"US","72115","Quebradillas","US","Puerto Rico"
272117,"US","72117","Rincón","US","Puerto Rico"
272119,"US","72119","Río Grande","US","Puerto Rico"
272121,"US","72121","Sabana Grande","US","Puerto Rico"
272123,"US","72123","Salinas","US","Puerto Rico"
272125,"US","72125","San Germán","US","Puerto Rico"
272127,"US","72127","San Juan","US","Puerto Rico"
272129,"US","72129","San Lorenzo","US","Puerto Rico"
272131,"US","72131","San Sebastián","US","Puerto Rico"
272133,"US","72133","Santa Isabel","US","Puerto Rico"
272135,"US","72135","Toa Alta","US","Puerto Rico"
272137,"US","72137","Toa Baja","US","Puerto Rico"
272139,"US","72139","Trujillo Alto","US","Puerto Rico"
272141,"US","72141","Utuado","US","Puerto Rico"
272143,"US","72143","Vega Alta","US","Puerto Rico"
272145,"US","72145","Vega Baja","US","Puerto Rico"
272147,"US","72147","Vieques","US","Puerto Rico"
272149,"US","72149","Villalba","US","Puerto Rico"
272151,"US","72151","Yabucoa","US","Puerto Rico"
272153,"US","72153","Yauco","US","Puerto Rico"
278010,"US","78010","St. Croix","US","United States Virgin Islands"
278020,"US","78020","St. John","US","United States Virgin Islands"
278030,"US","78030","St. Thomas","US","United States Virgin Islands"
